Nro_doc,fecha,Item,Codigo,Cantidad,Precio,Estado_reg
28839.0,2021-11-09 00:00:00,1.0,1612,1,15500,V
28839.0,2021-11-09 00:00:00,2.0,8001,1,5000,V
28840.0,2021-11-10 00:00:00,1.0,1316,1,8500,V
28841.0,2021-11-10 00:00:00,1.0,1120,1,14500,V
28841.0,2021-11-10 00:00:00,2.0,2322,1,14500,V
28842.0,2021-11-11 00:00:00,1.0,1116,1,13500,V
28842.0,2021-11-11 00:00:00,2.0,2314,1,13500,V
28843.0,2021-11-11 00:00:00,1.0,1914,1,9000,V
28843.0,2021-11-11 00:00:00,2.0,1312,1,8000,V
28844.0,2021-11-11 00:00:00,1.0,1122,1,14500,V
28846.0,2021-11-11 00:00:00,1.0,2324,1,14500,V
28847.0,2021-11-12 00:00:00,1.0,1118,1,14000,V
28848.0,2021-11-12 00:00:00,1.0,2120,1,16800,V
28848.0,2021-11-12 00:00:00,2.0,2322,1,14500,V
28849.0,2021-11-15 00:00:00,1.0,1120,1,14500,V
28849.0,2021-11-15 00:00:00,2.0,2120,1,16800,V
28850.0,2021-11-08 00:00:00,1.0,6102,1,10000,V
28853.0,2021-11-15 00:00:00,1.0,1906,1,8500,V
28853.0,2021-11-15 00:00:00,2.0,1306,1,7000,V
28854.0,2021-11-16 00:00:00,1.0,33010,1,13500,V
28854.0,2021-11-16 00:00:00,2.0,31002,1,5000,V
28855.0,2021-11-16 00:00:00,1.0,2308,1,11000,V
28855.0,2021-11-16 00:00:00,2.0,1308,1,7500,V
28855.0,2021-11-16 00:00:00,3.0,1710,1,6800,V
28855.0,2021-11-16 00:00:00,4.0,1316,1,8500,V
28855.0,2021-11-16 00:00:00,5.0,1720,1,8000,V
28855.0,2021-11-16 00:00:00,6.0,2316,1,13500,V
28856.0,2021-11-16 00:00:00,1.0,6102,1,2000,V
28857.0,2021-11-17 00:00:00,1.0,1718,1,8000,V
28858.0,2021-11-17 00:00:00,1.0,6102,1,4000,V
28859.0,2021-11-17 00:00:00,1.0,6102,1,3000,V
28701.0,2021-10-08 00:00:00,1.0,6102,1,4800,V
28701.0,2021-10-08 00:00:00,2.0,2320,1,14000,V
28702.0,2021-10-08 00:00:00,1.0,1016,1,25500,V
28702.0,2021-10-08 00:00:00,2.0,1316,1,7500,V
28702.0,2021-10-08 00:00:00,3.0,1314,1,8500,V
28702.0,2021-10-08 00:00:00,4.0,1616,1,15000,V
28704.0,2021-10-08 00:00:00,1.0,2312,1,12000,V
28705.0,2021-10-12 00:00:00,1.0,4010,1,21500,V
28706.0,2021-10-12 00:00:00,1.0,4012,1,22000,V
28707.0,2021-10-12 00:00:00,1.0,1314,1,7500,V
28708.0,2021-10-12 00:00:00,1.0,1312,2,7000,V
28708.0,2021-10-12 00:00:00,2.0,2312,1,12000,V
28708.0,2021-10-12 00:00:00,3.0,2414,1,14200,V
28708.0,2021-10-12 00:00:00,4.0,1612,1,14200,V
28709.0,2021-10-12 00:00:00,1.0,2408,1,13000,V
28710.0,2021-10-12 00:00:00,1.0,4112,2,7000,V
28711.0,2021-10-12 00:00:00,1.0,6102,1,4000,V
28713.0,2021-10-12 00:00:00,1.0,1312,1,7000,V
28714.0,2021-10-12 00:00:00,1.0,1318,1,8000,V
28714.0,2021-10-12 00:00:00,2.0,1018,1,26500,V
28714.0,2021-10-12 00:00:00,3.0,1618,1,15800,V
28715.0,2021-10-12 00:00:00,1.0,6102,1,4000,V
28716.0,2021-10-12 00:00:00,1.0,1922,1,8800,V
28851.0,2021-11-15 00:00:00,1.0,2312,1,12500,V
28860.0,2021-11-17 00:00:00,1.0,1318,1,8800,V
28717.0,2021-10-12 00:00:00,1.0,1314,1,7500,V
28718.0,2021-10-13 00:00:00,1.0,4120,1,7800,V
28718.0,2021-10-13 00:00:00,2.0,4114,1,6500,V
28718.0,2021-10-13 00:00:00,3.0,4108,1,6500,V
28719.0,2021-10-13 00:00:00,1.0,1308,1,7500,V
28720.0,2021-10-13 00:00:00,1.0,6102,1,2000,V
28721.0,2021-10-13 00:00:00,1.0,1112,1,10800,V
28722.0,2021-10-13 00:00:00,1.0,6102,1,13500,V
28724.0,2021-10-13 00:00:00,1.0,1016,1,25500,V
28724.0,2021-10-13 00:00:00,2.0,1118,1,12000,V
28725.0,2021-10-13 00:00:00,1.0,6102,1,6000,V
28726.0,2021-10-13 00:00:00,1.0,6102,1,4000,V
28727.0,2021-10-13 00:00:00,1.0,2318,1,13500,V
28727.0,2021-10-13 00:00:00,2.0,1118,1,12000,V
28727.0,2021-10-13 00:00:00,3.0,1316,1,7500,V
28728.0,2021-10-15 00:00:00,1.0,2310,1,11500,V
28730.0,2021-10-15 00:00:00,1.0,1322,1,8000,V
28732.0,2021-10-15 00:00:00,1.0,1320,2,8000,V
28733.0,2021-10-15 00:00:00,1.0,1612,1,14200,V
28734.0,2021-10-15 00:00:00,1.0,1310,1,7500,V
28735.0,2021-10-18 00:00:00,1.0,2320,1,14000,V
28736.0,2021-10-18 00:00:00,1.0,1014,1,24500,V
28736.0,2021-10-18 00:00:00,2.0,1312,1,7000,V
28737.0,2021-10-18 00:00:00,1.0,1920,1,10800,V
